seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
7,14.5,death,82,erythroid,0.8236996017925667,0.34975457191467285,0.3518400490283966,3.6147821767308305e-07,0.0,887,M3_ot_birth_death,1
7,14.5,death,109,mesoderm_muscle,0.08003867653322032,0.4645625352859497,0.45696282386779785,0.15693206719486322,0.0,887,M3_ot_birth_death,1
7,14.5,death,138,neural,0.0,0.46225684881210327,0.4645741879940033,0.1739029391982534,0.0,887,M3_ot_birth_death,1
7,14.5,death,164,mesoderm_muscle,0.10100404958597396,0.5123361349105835,0.5156663060188293,0.08270984365669752,0.0,887,M3_ot_birth_death,1
7,14.5,death,180,neural,0.06004939897795135,0.414995938539505,0.4168115556240082,0.3832974483625429,0.0,887,M3_ot_birth_death,1
7,14.5,death,184,mesoderm_muscle,0.2157875115319345,0.5461791753768921,0.5456891655921936,0.14234615458520053,0.0,887,M3_ot_birth_death,1
7,14.5,death,206,mesoderm_muscle,0.1628133764401141,0.5355236530303955,0.5344443917274475,0.14234615458520053,0.0,887,M3_ot_birth_death,1
7,14.5,death,210,mesoderm_muscle,0.14937869690227903,0.5965844392776489,0.594021201133728,0.14234615458520053,0.0,887,M3_ot_birth_death,1
7,14.5,death,211,neural,0.0,0.4789658188819885,0.48194584250450134,0.025006466065436106,0.0,887,M3_ot_birth_death,1
7,14.5,death,221,neural,0.08731197206152151,0.3930187225341797,0.38548827171325684,0.5471402038909183,0.0,887,M3_ot_birth_death,1
7,14.5,death,231,neural,0.2205179166981786,0.44176068902015686,0.437181681394577,0.6327708996598339,0.0,887,M3_ot_birth_death,1
7,14.5,death,232,neural,0.1443797053554402,0.4619518518447876,0.4593159854412079,0.11050967243790358,0.0,887,M3_ot_birth_death,1
7,14.5,death,234,neural,0.09212028081003601,0.46350887417793274,0.4659372866153717,0.14184761933532886,0.0,887,M3_ot_birth_death,1
7,14.5,death,235,neural,0.0,0.4276837408542633,0.42705389857292175,0.14184761933532886,0.0,887,M3_ot_birth_death,1
7,14.5,death,269,neural,0.05313153342730469,0.4786359965801239,0.4739472270011902,0.23651291151102685,0.0,887,M3_ot_birth_death,1
7,14.5,death,272,neural,0.07818372825787612,0.5240209102630615,0.524328351020813,0.5982690991386348,0.0,887,M3_ot_birth_death,1
7,14.5,death,289,mesoderm_muscle,0.0848476236676215,0.5298231244087219,0.5231436491012573,0.6271603383118817,0.0,887,M3_ot_birth_death,1
7,14.5,death,310,erythroid,0.8160732949022486,0.4973873198032379,0.4966985285282135,0.051528617658378364,0.0,887,M3_ot_birth_death,1
7,14.5,death,326,mesoderm_muscle,0.15772270477437844,0.4394223392009735,0.4350998103618622,0.2589440838983464,0.0,887,M3_ot_birth_death,1
7,14.5,death,352,mesoderm_muscle,0.03629814204314452,0.4787147641181946,0.4802185595035553,0.05618638582817065,0.0,887,M3_ot_birth_death,1
7,14.5,death,365,erythroid,1.0,0.4001270532608032,0.39980271458625793,6.783877294413747e-05,0.0,887,M3_ot_birth_death,1
7,14.5,death,371,neural,0.1131888669705586,0.3985404670238495,0.40023425221443176,0.2288676455550053,0.0,887,M3_ot_birth_death,1
7,14.5,death,373,neural,0.17516099411634709,0.4565906226634979,0.4591032564640045,0.2288676455550053,0.0,887,M3_ot_birth_death,1
7,14.5,death,375,erythroid,0.7342714393980361,0.3690098226070404,0.3722285330295563,9.754560780900955e-05,0.0,887,M3_ot_birth_death,1
7,14.5,death,377,mesoderm_muscle,0.13308615826434644,0.5818947553634644,0.5773181915283203,0.6621676177398936,0.0,887,M3_ot_birth_death,1
7,14.5,death,384,erythroid,1.0,0.36047297716140747,0.36393705010414124,3.6147821767308305e-07,0.0,887,M3_ot_birth_death,1
7,14.5,death,385,neural,0.08083421596838995,0.5500661134719849,0.5520575046539307,0.3417648139029349,0.0,887,M3_ot_birth_death,1
7,14.5,death,386,neural,0.11419258099410617,0.4460144639015198,0.4478287696838379,0.3832974483625429,0.0,887,M3_ot_birth_death,1
7,14.5,death,392,neural,0.1595788973410312,0.4546932280063629,0.44897669553756714,0.15381825595034213,0.0,887,M3_ot_birth_death,1
7,14.5,death,400,erythroid,1.0,0.37347906827926636,0.37655073404312134,2.8873109961419457e-06,0.0,887,M3_ot_birth_death,1
7,14.5,death,412,erythroid,0.6058800479794438,0.4517374634742737,0.45195963978767395,0.001269073669378211,0.0,887,M3_ot_birth_death,1
7,14.5,death,415,neural,0.03330446930063371,0.4214072525501251,0.42462417483329773,0.09811359858882723,0.0,887,M3_ot_birth_death,1
7,14.5,death,416,erythroid,0.9232319383857701,0.39435288310050964,0.3912154734134674,8.975501689510517e-05,0.0,887,M3_ot_birth_death,1
7,14.5,death,429,mesoderm_muscle,0.04898378482183282,0.49321162700653076,0.4847489893436432,0.3333718717295401,0.0,887,M3_ot_birth_death,1
7,14.5,death,446,erythroid,0.7668731493456531,0.43231603503227234,0.43045446276664734,0.0006695794133682773,0.0,887,M3_ot_birth_death,1
7,14.5,death,454,neural,0.21572045202662446,0.5223854184150696,0.5172340273857117,0.12837397209805482,0.0,887,M3_ot_birth_death,1
7,14.5,death,463,mesoderm_muscle,0.10794072619479671,0.4379946291446686,0.4359513223171234,0.15665839582596983,0.0,887,M3_ot_birth_death,1
7,14.5,death,466,erythroid,0.4530659520594488,0.3725210130214691,0.3739050030708313,2.794105829405976e-06,0.0,887,M3_ot_birth_death,1
7,14.5,death,474,erythroid,0.6188793226959274,0.3478452265262604,0.3481875956058502,2.794105829405976e-06,0.0,887,M3_ot_birth_death,1
7,14.5,death,496,erythroid,0.8014269603160192,0.4263097941875458,0.4325498044490814,0.0026068892791729224,0.0,887,M3_ot_birth_death,1
7,14.5,death,501,mesoderm_muscle,0.047964931890307,0.4448361098766327,0.4394407272338867,0.3423053918567759,0.0,887,M3_ot_birth_death,1
7,14.5,death,502,neural,0.09184755904294202,0.4375756084918976,0.44222426414489746,0.14184761933532886,0.0,887,M3_ot_birth_death,1
7,14.5,death,514,neural,0.15623473950721703,0.4470711350440979,0.4407877027988434,0.15381825595034213,0.0,887,M3_ot_birth_death,1
7,14.5,death,517,mesoderm_muscle,0.0414817224878079,0.537396252155304,0.5457406640052795,0.14761649289660164,0.0,887,M3_ot_birth_death,1
7,14.5,death,558,erythroid,0.767174684330849,0.39299553632736206,0.39266687631607056,5.973420086110792e-05,0.0,887,M3_ot_birth_death,1
7,14.5,death,562,mesoderm_muscle,0.13272459799465672,0.566855251789093,0.5668141841888428,0.6676985174901382,0.0,887,M3_ot_birth_death,1
7,14.5,death,570,erythroid,0.7201904161920389,0.45144447684288025,0.45150887966156006,0.005674006473473676,0.0,887,M3_ot_birth_death,1
7,14.5,death,576,erythroid,0.9986271370605834,0.37397781014442444,0.3767269551753998,8.800256442417132e-06,0.0,887,M3_ot_birth_death,1
7,14.5,death,583,mesoderm_muscle,0.04283195818923029,0.5329647660255432,0.5330551862716675,0.03348962215574526,0.0,887,M3_ot_birth_death,1
7,14.5,death,593,neural,0.0,0.48523178696632385,0.4905422627925873,0.1367869873765932,0.0,887,M3_ot_birth_death,1
7,14.5,death,605,neural,0.1258522876608451,0.49960023164749146,0.5010818243026733,0.332503344684215,0.0,887,M3_ot_birth_death,1
7,14.5,death,606,mesoderm_muscle,0.0,0.5353139638900757,0.5318620204925537,0.6577779959867547,0.0,887,M3_ot_birth_death,1
7,14.5,death,610,mesoderm_muscle,0.03957037231630289,0.436735063791275,0.4420832097530365,0.05054616810489175,0.0,887,M3_ot_birth_death,1
7,14.5,death,624,erythroid,0.9364091963272382,0.4383646845817566,0.43935269117355347,0.0013211549179103757,0.0,887,M3_ot_birth_death,1
7,14.5,death,644,mesoderm_muscle,0.09016005729587773,0.5111809968948364,0.5022971630096436,0.09439661835016609,0.0,887,M3_ot_birth_death,1
7,14.5,death,659,neural,0.054230224731393065,0.4576171636581421,0.4594134986400604,0.3832974483625429,0.0,887,M3_ot_birth_death,1
7,14.5,death,665,neural,0.15647464161269284,0.526753306388855,0.5227594375610352,0.5383508662307487,0.0,887,M3_ot_birth_death,1
7,14.5,death,675,mesoderm_muscle,0.03116893298814214,0.4592653512954712,0.4592492878437042,0.17166216392296005,0.0,887,M3_ot_birth_death,1
7,14.5,death,681,erythroid,0.10336459345424437,0.5657732486724854,0.5657088160514832,0.6621676177398936,0.0,887,M3_ot_birth_death,1
7,14.5,death,694,neural,0.0,0.44538453221321106,0.4525470435619354,0.1367869873765932,0.0,887,M3_ot_birth_death,1
7,14.5,death,697,mesoderm_muscle,0.05142879379636438,0.5055393576622009,0.5087257623672485,0.1456451866756478,0.0,887,M3_ot_birth_death,1
7,14.5,death,703,mesoderm_muscle,0.24458419362523065,0.5063020586967468,0.5116150975227356,0.3660295283522985,0.0,887,M3_ot_birth_death,1
7,14.5,death,734,erythroid,0.7475274766244662,0.3718247711658478,0.37298643589019775,5.423461448044379e-05,0.0,887,M3_ot_birth_death,1
7,14.5,death,744,mesoderm_muscle,0.023302286720442728,0.4939613938331604,0.5007146596908569,0.14761649289660164,0.0,887,M3_ot_birth_death,1
7,14.5,death,745,neural,0.09708323945977126,0.4739270508289337,0.4778299331665039,0.12403481678105448,0.0,887,M3_ot_birth_death,1
7,14.5,death,768,erythroid,0.5706097257074245,0.4455414414405823,0.4471702575683594,0.051528617658378364,0.0,887,M3_ot_birth_death,1
7,14.5,death,771,mesoderm_muscle,0.13236096762811628,0.5850117206573486,0.5766575932502747,0.14234615458520053,0.0,887,M3_ot_birth_death,1
7,14.5,death,772,erythroid,0.5537538384508468,0.47197502851486206,0.47667309641838074,0.0032688381559960187,0.0,887,M3_ot_birth_death,1
7,14.5,death,775,mesoderm_muscle,0.0,0.4268234372138977,0.4258058965206146,0.057825197616295225,0.3294117647058824,887,M3_ot_birth_death,1
7,14.5,death,779,mesoderm_muscle,0.06876940475624375,0.5046658515930176,0.5044474601745605,0.008653400472355924,0.0,887,M3_ot_birth_death,1
7,14.5,death,786,neural,0.1032645391083868,0.4844234883785248,0.4861004948616028,0.5982690991386348,0.0,887,M3_ot_birth_death,1
7,14.5,death,791,erythroid,0.8733297851403657,0.4225541651248932,0.41961178183555603,0.0002381709634925377,0.0,887,M3_ot_birth_death,1
7,14.5,death,796,mesoderm_muscle,0.24295437580365578,0.49551835656166077,0.495479553937912,0.2589440838983464,0.0,887,M3_ot_birth_death,1
7,14.5,death,808,erythroid,0.724239917646816,0.43617939949035645,0.4349832236766815,0.0881561148525457,0.0,887,M3_ot_birth_death,1
7,14.5,death,818,erythroid,0.8048373803048601,0.4781562089920044,0.4738950729370117,0.1685338293327729,0.0,887,M3_ot_birth_death,1
7,14.5,death,821,erythroid,0.8172493063956107,0.4015064537525177,0.4021856486797333,0.2670392129178331,0.0,887,M3_ot_birth_death,1
7,14.5,death,834,mesoderm_muscle,0.14352348121726574,0.5692129135131836,0.5699203014373779,0.15103446451759261,0.0,887,M3_ot_birth_death,1
7,14.5,death,841,erythroid,1.0,0.38549453020095825,0.3863877058029175,0.09791213538747871,0.0,887,M3_ot_birth_death,1
7,14.5,death,844,erythroid,0.9676805690508253,0.3610663414001465,0.3633049726486206,2.662633441393773e-05,0.0,887,M3_ot_birth_death,1
7,14.5,death,852,erythroid,0.8248194265070437,0.43774035573005676,0.43917959928512573,2.6573575539023145e-05,0.0,887,M3_ot_birth_death,1
7,14.5,death,865,erythroid,0.9329076750859321,0.4038127362728119,0.40592890977859497,0.3522195760805203,0.0,887,M3_ot_birth_death,1
7,14.5,death,869,erythroid,0.9361067685905119,0.3748234808444977,0.3788822293281555,0.21994899148501493,0.0,887,M3_ot_birth_death,1
7,14.5,death,879,mesoderm_muscle,0.10455774155944343,0.5036622285842896,0.5042328238487244,0.11764998407001405,0.0,887,M3_ot_birth_death,1
7,14.5,birth,1,erythroid,0.836922643869207,0.37437018752098083,0.3754470646381378,3.4563569286973506e-05,0.0,887,M3_ot_birth_death,1
7,14.5,birth,7,neural,0.0571764503362358,0.39383557438850403,0.393844336271286,0.08522565352922272,0.0,887,M3_ot_birth_death,1
7,14.5,birth,9,neural,0.022923956116657436,0.4112461507320404,0.41473913192749023,0.5471402038909183,0.0,887,M3_ot_birth_death,1
7,14.5,birth,30,erythroid,0.9671201277963092,0.40707963705062866,0.40622207522392273,0.000285585259268516,0.0,887,M3_ot_birth_death,1
7,14.5,birth,50,erythroid,1.0,0.396655410528183,0.39708203077316284,8.335567569017737e-05,0.0,887,M3_ot_birth_death,1
7,14.5,birth,60,erythroid,0.6449670123266665,0.43215975165367126,0.42984312772750854,0.0037179908591027486,0.0,887,M3_ot_birth_death,1
7,14.5,birth,69,erythroid,0.607386167363239,0.4548870325088501,0.4579382538795471,0.051528617658378364,0.0,887,M3_ot_birth_death,1
7,14.5,birth,84,mesoderm_muscle,0.09094887382398684,0.4807320833206177,0.48121482133865356,0.3660295283522985,0.0,887,M3_ot_birth_death,1
7,14.5,birth,97,neural,0.14064906906519795,0.3917582631111145,0.3933722674846649,0.5471402038909183,0.0,887,M3_ot_birth_death,1
7,14.5,birth,100,neural,0.0845727010436655,0.44528868794441223,0.44885626435279846,0.15381825595034213,0.0,887,M3_ot_birth_death,1
7,14.5,birth,102,erythroid,0.7252790803591144,0.37439993023872375,0.3737540543079376,5.973420086110792e-05,0.0,887,M3_ot_birth_death,1
7,14.5,birth,111,erythroid,0.9788241448196687,0.42264682054519653,0.42359453439712524,0.0025626017024853037,0.0,887,M3_ot_birth_death,1
7,14.5,birth,116,neural,0.08744572928975233,0.4881178140640259,0.486518532037735,0.14184761933532886,0.0,887,M3_ot_birth_death,1
7,14.5,birth,140,erythroid,0.6769497644757031,0.46450772881507874,0.46413886547088623,0.004429743906093945,0.0,887,M3_ot_birth_death,1
7,14.5,birth,142,mesoderm_muscle,0.14479876885534934,0.4862266182899475,0.4871501922607422,0.17898045635366752,0.0,887,M3_ot_birth_death,1
7,14.5,birth,157,mesoderm_muscle,0.021687692057863354,0.5352931022644043,0.5433522462844849,0.1456451866756478,0.0,887,M3_ot_birth_death,1
7,14.5,birth,158,mesoderm_muscle,0.02100878507037419,0.49179667234420776,0.4881073534488678,0.1456451866756478,0.0,887,M3_ot_birth_death,1
7,14.5,birth,162,mesoderm_muscle,0.12736098798515125,0.5061494708061218,0.5008383393287659,0.3660295283522985,0.0,887,M3_ot_birth_death,1
7,14.5,birth,167,erythroid,0.8052977088502208,0.47856295108795166,0.4738898277282715,0.051528617658378364,0.0,887,M3_ot_birth_death,1
7,14.5,birth,168,neural,0.013431802258019354,0.4698781967163086,0.4721747934818268,0.12403481678105448,0.0,887,M3_ot_birth_death,1
7,14.5,birth,171,erythroid,0.5918834514715088,0.46128004789352417,0.46317899227142334,0.0005490240212753388,0.0,887,M3_ot_birth_death,1
7,14.5,birth,176,mesoderm_muscle,0.12919270738142613,0.5394180417060852,0.5309545993804932,0.17898045635366752,0.0,887,M3_ot_birth_death,1
7,14.5,birth,204,neural,0.11273865670190161,0.5026484727859497,0.4971983730792999,0.23415242964618213,0.0,887,M3_ot_birth_death,1
7,14.5,birth,215,mesoderm_muscle,0.026608691194961925,0.4920123219490051,0.4922735393047333,0.03348962215574526,0.0,887,M3_ot_birth_death,1
7,14.5,birth,219,erythroid,0.7274290406176882,0.4089343845844269,0.40918129682540894,0.00011087542942162768,0.0,887,M3_ot_birth_death,1
7,14.5,birth,229,neural,0.18386021633800337,0.49415966868400574,0.4968791604042053,0.12837397209805482,0.0,887,M3_ot_birth_death,1
7,14.5,birth,243,erythroid,1.0,0.41554591059684753,0.4155336916446686,8.335567569017737e-05,0.0,887,M3_ot_birth_death,1
7,14.5,birth,251,mesoderm_muscle,0.18282056016990264,0.544325053691864,0.5370738506317139,0.20234462408103976,0.0,887,M3_ot_birth_death,1
7,14.5,birth,253,erythroid,0.6549451442086406,0.5061126947402954,0.5078917741775513,0.051528617658378364,0.0,887,M3_ot_birth_death,1
7,14.5,birth,263,mesoderm_muscle,0.12769613150253503,0.5900102853775024,0.5858579874038696,0.6271603383118817,0.0,887,M3_ot_birth_death,1
7,14.5,birth,265,neural,0.15194603568041243,0.4533248841762543,0.4474252164363861,0.6327708996598339,0.0,887,M3_ot_birth_death,1
7,14.5,birth,277,erythroid,0.9345834190569069,0.4399550259113312,0.438026487827301,0.0037179908591027486,0.0,887,M3_ot_birth_death,1
7,14.5,birth,300,erythroid,0.8797818130553313,0.38646185398101807,0.38338303565979004,5.973420086110792e-05,0.0,887,M3_ot_birth_death,1
7,14.5,birth,309,mesoderm_muscle,0.03812748358588394,0.501541018486023,0.5085946321487427,0.14761649289660164,0.0,887,M3_ot_birth_death,1
7,14.5,birth,327,mesoderm_muscle,0.1138032196530765,0.5561970472335815,0.5523306131362915,0.5482150014398616,0.0,887,M3_ot_birth_death,1
7,14.5,birth,329,neural,0.0,0.43811383843421936,0.43476957082748413,0.11138468600742074,0.0,887,M3_ot_birth_death,1
7,14.5,birth,357,mesoderm_muscle,0.16514560569888784,0.5192920565605164,0.512096643447876,0.20234462408103976,0.0,887,M3_ot_birth_death,1
7,14.5,birth,367,neural,0.023010155322563286,0.4470117390155792,0.4510432183742523,0.09811359858882723,0.0,887,M3_ot_birth_death,1
7,14.5,birth,368,mesoderm_muscle,0.012292698340243862,0.5040993094444275,0.5065260529518127,0.20234462408103976,0.0,887,M3_ot_birth_death,1
7,14.5,birth,369,mesoderm_muscle,0.07198588356156792,0.5240334272384644,0.5273541808128357,0.03348962215574526,0.0,887,M3_ot_birth_death,1
7,14.5,birth,389,mesoderm_muscle,0.09583026047629821,0.5271876454353333,0.5370370745658875,0.1456451866756478,0.0,887,M3_ot_birth_death,1
7,14.5,birth,419,mesoderm_muscle,0.0920512385993423,0.5734017491340637,0.5759949684143066,0.5482150014398616,0.0,887,M3_ot_birth_death,1
7,14.5,birth,422,mesoderm_muscle,0.21324836025165844,0.586796224117279,0.5825470685958862,0.48733776342057594,0.0,887,M3_ot_birth_death,1
7,14.5,birth,426,erythroid,0.6698161856306922,0.42229029536247253,0.4253518581390381,0.0032688381559960187,0.0,887,M3_ot_birth_death,1
7,14.5,birth,435,erythroid,0.6542554761549068,0.4697644114494324,0.46953582763671875,0.051528617658378364,0.0,887,M3_ot_birth_death,1
7,14.5,birth,451,erythroid,0.5477077417476436,0.42164847254753113,0.41869235038757324,0.0037179908591027486,0.0,887,M3_ot_birth_death,1
7,14.5,birth,465,mesoderm_muscle,0.0,0.512183666229248,0.5046070218086243,0.6577779959867547,0.0,887,M3_ot_birth_death,1
7,14.5,birth,472,erythroid,0.956263621941121,0.3942051827907562,0.39437395334243774,8.335567569017737e-05,0.0,887,M3_ot_birth_death,1
7,14.5,birth,480,mesoderm_muscle,0.0,0.4897884726524353,0.49569058418273926,0.008653400472355924,0.0,887,M3_ot_birth_death,1
7,14.5,birth,481,mesoderm_muscle,0.0,0.5094467997550964,0.5075728893280029,0.25174928559680265,0.0,887,M3_ot_birth_death,1
7,14.5,birth,508,mesoderm_muscle,0.11962973669521104,0.4767022132873535,0.4784579575061798,0.16047951992901188,0.0,887,M3_ot_birth_death,1
7,14.5,birth,509,erythroid,0.4905122467157903,0.4549860954284668,0.45525774359703064,0.0025626017024853037,0.0,887,M3_ot_birth_death,1
7,14.5,birth,518,neural,0.0,0.5614271759986877,0.5711426138877869,0.1739029391982534,0.0,887,M3_ot_birth_death,1
7,14.5,birth,525,mesoderm_muscle,0.2117737580650687,0.4724421203136444,0.46514880657196045,0.2589440838983464,0.0,887,M3_ot_birth_death,1
7,14.5,birth,531,neural,0.12295275327397165,0.49201256036758423,0.4886414408683777,0.21481152455673322,0.0,887,M3_ot_birth_death,1
7,14.5,birth,566,mesoderm_muscle,0.08378719518386674,0.4939185678958893,0.48724105954170227,0.17166216392296005,0.0,887,M3_ot_birth_death,1
7,14.5,birth,567,erythroid,0.7095104987109002,0.45527276396751404,0.4554722011089325,0.0013211549179103757,0.0,887,M3_ot_birth_death,1
7,14.5,birth,568,neural,0.14584613627354748,0.5000569224357605,0.4972399175167084,0.11050967243790358,0.0,887,M3_ot_birth_death,1
7,14.5,birth,574,neural,0.09510960224069188,0.4540479779243469,0.45761579275131226,0.6327708996598339,0.0,887,M3_ot_birth_death,1
7,14.5,birth,594,mesoderm_muscle,0.16707584862991878,0.5539250373840332,0.5535714030265808,0.14234615458520053,0.0,887,M3_ot_birth_death,1
