seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
7,14.5,death,75,erythroid,1.0,0.3699973225593567,0.37121349573135376,1.1725681373994699e-07,0.0,888,M3_ot_birth_death,1
7,14.5,death,82,erythroid,0.81469301348119,0.35109394788742065,0.35358768701553345,6.574092810647521e-08,0.0,888,M3_ot_birth_death,1
7,14.5,death,109,mesoderm_muscle,0.08350847303479605,0.4636079668998718,0.4545552134513855,0.022347264735087545,0.0,888,M3_ot_birth_death,1
7,14.5,death,138,neural,0.0,0.4650375545024872,0.46536019444465637,0.0017907023033421974,0.0,888,M3_ot_birth_death,1
7,14.5,death,164,mesoderm_muscle,0.09383664759587322,0.5136719942092896,0.5169388055801392,0.06947675407351497,0.0,888,M3_ot_birth_death,1
7,14.5,death,180,neural,0.06312350075799686,0.42158254981040955,0.4227287173271179,0.06711081295326185,0.0,888,M3_ot_birth_death,1
7,14.5,death,184,mesoderm_muscle,0.2149334729322931,0.5444598197937012,0.5448673963546753,0.18068846918120385,0.0,888,M3_ot_birth_death,1
7,14.5,death,206,mesoderm_muscle,0.15260716036558755,0.5359570384025574,0.5354596972465515,0.1566628581142965,0.0,888,M3_ot_birth_death,1
7,14.5,death,210,mesoderm_muscle,0.1579799256460391,0.5953817963600159,0.5932903289794922,0.7308192781816994,0.0,888,M3_ot_birth_death,1
7,14.5,death,211,neural,0.0,0.4756198227405548,0.4786427319049835,0.14377687398394473,0.0,888,M3_ot_birth_death,1
7,14.5,death,221,neural,0.08094318336457063,0.3914152681827545,0.3836900591850281,0.6278526335282749,0.0,888,M3_ot_birth_death,1
7,14.5,death,231,neural,0.21490948618498554,0.43838775157928467,0.4348888099193573,0.6372294355681569,0.0,888,M3_ot_birth_death,1
7,14.5,death,232,neural,0.14872406719405235,0.46425217390060425,0.46135884523391724,0.14519247636378893,0.0,888,M3_ot_birth_death,1
7,14.5,death,234,neural,0.09629207183785705,0.4665471315383911,0.468371719121933,0.07205238778814689,0.0,888,M3_ot_birth_death,1
7,14.5,death,235,neural,0.0,0.427193284034729,0.4253617525100708,0.047286230151035946,0.0,888,M3_ot_birth_death,1
7,14.5,death,269,neural,0.057996598610914406,0.473300963640213,0.4690171182155609,0.014311528627253947,0.0,888,M3_ot_birth_death,1
7,14.5,death,272,neural,0.0730060828467707,0.5188305377960205,0.5205280184745789,0.6409716763237956,0.0,888,M3_ot_birth_death,1
7,14.5,death,289,mesoderm_muscle,0.07427729366922332,0.5317819714546204,0.5258361101150513,0.5081641162215883,0.0,888,M3_ot_birth_death,1
7,14.5,death,310,erythroid,0.8038727375761805,0.49453285336494446,0.49429959058761597,0.008460036728716282,0.0,888,M3_ot_birth_death,1
7,14.5,death,326,mesoderm_muscle,0.1528809958927633,0.44003286957740784,0.43647879362106323,0.1490975433523652,0.0,888,M3_ot_birth_death,1
7,14.5,death,352,mesoderm_muscle,0.04085819858148327,0.4828854501247406,0.48476338386535645,0.04053686067960787,0.0,888,M3_ot_birth_death,1
7,14.5,death,365,erythroid,1.0,0.400434672832489,0.4002641439437866,4.284329200960796e-06,0.0,888,M3_ot_birth_death,1
7,14.5,death,371,neural,0.10111063084590803,0.39903539419174194,0.40048539638519287,0.1666897075221413,0.0,888,M3_ot_birth_death,1
7,14.5,death,373,neural,0.15667560248716023,0.45764997601509094,0.4601656198501587,0.3283021997610916,0.0,888,M3_ot_birth_death,1
7,14.5,death,375,erythroid,0.7599650319727816,0.3720039129257202,0.3749774396419525,6.694955870243393e-06,0.0,888,M3_ot_birth_death,1
7,14.5,death,377,mesoderm_muscle,0.11997335006244308,0.5840942859649658,0.5788776278495789,0.8419741500574123,0.0,888,M3_ot_birth_death,1
7,14.5,death,384,erythroid,1.0,0.36047208309173584,0.3638603091239929,7.641807819849024e-08,0.0,888,M3_ot_birth_death,1
7,14.5,death,385,neural,0.08252588249360297,0.5516782999038696,0.5534443259239197,0.4749068431593641,0.0,888,M3_ot_birth_death,1
7,14.5,death,386,neural,0.11097595166442362,0.45125582814216614,0.4527968466281891,0.3580418776012458,0.0,888,M3_ot_birth_death,1
7,14.5,death,392,neural,0.15996550498971307,0.45622289180755615,0.4509221613407135,0.05174364023931083,0.0,888,M3_ot_birth_death,1
7,14.5,death,400,erythroid,1.0,0.37380295991897583,0.37680020928382874,1.2809871473803088e-07,0.0,888,M3_ot_birth_death,1
7,14.5,death,412,erythroid,0.6195614782493581,0.44999855756759644,0.4499930739402771,0.00039495121742711043,0.0,888,M3_ot_birth_death,1
7,14.5,death,415,neural,0.03772106422873798,0.4280942380428314,0.4303596019744873,0.04182003944598702,0.0,888,M3_ot_birth_death,1
7,14.5,death,416,erythroid,0.8993344002248977,0.39322414994239807,0.39062878489494324,1.506497143918197e-05,0.0,888,M3_ot_birth_death,1
7,14.5,death,429,mesoderm_muscle,0.05399644385939529,0.495057076215744,0.4869184195995331,0.0530200441393182,0.0,888,M3_ot_birth_death,1
7,14.5,death,446,erythroid,0.7718846806270035,0.4351489841938019,0.4334961771965027,0.00035063915513780037,0.0,888,M3_ot_birth_death,1
7,14.5,death,454,neural,0.21228211396567423,0.5229348540306091,0.5177820920944214,0.12463398476355254,0.0,888,M3_ot_birth_death,1
7,14.5,death,463,mesoderm_muscle,0.12844570948458556,0.43805548548698425,0.4357793927192688,0.11761011200734163,0.0,888,M3_ot_birth_death,1
7,14.5,death,466,erythroid,0.4545998488560507,0.37240564823150635,0.37389612197875977,8.374414931389755e-07,0.0,888,M3_ot_birth_death,1
7,14.5,death,474,erythroid,0.6045529457446828,0.347918838262558,0.34872400760650635,6.454797793299411e-08,0.0,888,M3_ot_birth_death,1
7,14.5,death,496,erythroid,0.8044226396879454,0.42483624815940857,0.4302060008049011,3.5907598029164e-05,0.0,888,M3_ot_birth_death,1
7,14.5,death,501,mesoderm_muscle,0.04628061899855609,0.44440075755119324,0.4380705952644348,0.07084476713717174,0.0,888,M3_ot_birth_death,1
7,14.5,death,502,neural,0.09526401017463983,0.4395877718925476,0.4444044232368469,0.11544861561729543,0.0,888,M3_ot_birth_death,1
7,14.5,death,514,neural,0.155827560342343,0.4510968327522278,0.44537389278411865,0.05174364023931083,0.0,888,M3_ot_birth_death,1
7,14.5,death,517,mesoderm_muscle,0.04195696381703337,0.5344664454460144,0.5429753661155701,0.15356855256522328,0.0,888,M3_ot_birth_death,1
7,14.5,death,558,erythroid,0.7579411193512643,0.3931913673877716,0.39290252327919006,4.259611124544604e-06,0.0,888,M3_ot_birth_death,1
7,14.5,death,562,mesoderm_muscle,0.13438079534493996,0.5688523650169373,0.5693169236183167,0.6868218233905873,0.0,888,M3_ot_birth_death,1
7,14.5,death,570,erythroid,0.7239023543822476,0.45243310928344727,0.4525447189807892,0.002453481662242824,0.0,888,M3_ot_birth_death,1
7,14.5,death,576,erythroid,1.0,0.37372201681137085,0.3763181269168854,3.2080590656132746e-07,0.0,888,M3_ot_birth_death,1
7,14.5,death,583,mesoderm_muscle,0.039337491580628735,0.5334184169769287,0.5346266627311707,0.09551640635648213,0.0,888,M3_ot_birth_death,1
7,14.5,death,593,neural,0.0,0.4786391258239746,0.4849681854248047,0.3441209979642829,0.0,888,M3_ot_birth_death,1
7,14.5,death,605,neural,0.13774290082865082,0.5005694627761841,0.5017102956771851,0.06408874416943562,0.0,888,M3_ot_birth_death,1
7,14.5,death,606,mesoderm_muscle,0.0,0.540082573890686,0.5353320240974426,0.4057486891705148,0.0,888,M3_ot_birth_death,1
7,14.5,death,610,mesoderm_muscle,0.039357967410592554,0.4372914135456085,0.4425347149372101,0.03956828128495775,0.0,888,M3_ot_birth_death,1
7,14.5,death,624,erythroid,0.9232567262069551,0.43740418553352356,0.4382939636707306,0.00014603834693198753,0.0,888,M3_ot_birth_death,1
7,14.5,death,644,mesoderm_muscle,0.08943135373813418,0.5102552771568298,0.5021284818649292,0.0796741117123639,0.0,888,M3_ot_birth_death,1
7,14.5,death,659,neural,0.047152902504388666,0.46481776237487793,0.46500682830810547,0.12861075045312334,0.0,888,M3_ot_birth_death,1
7,14.5,death,665,neural,0.15973834980711613,0.526848316192627,0.5230693221092224,0.25293367333290545,0.0,888,M3_ot_birth_death,1
7,14.5,death,675,mesoderm_muscle,0.041330363129658106,0.46414604783058167,0.4629782438278198,0.15291748554023726,0.0,888,M3_ot_birth_death,1
7,14.5,death,681,erythroid,0.07692372966071889,0.5635276436805725,0.5615164637565613,0.9885100185490134,0.0,888,M3_ot_birth_death,1
7,14.5,death,694,neural,0.0,0.4471952021121979,0.45234549045562744,0.10270941737462438,0.0,888,M3_ot_birth_death,1
7,14.5,death,697,mesoderm_muscle,0.054853606242220423,0.509766697883606,0.5127038359642029,0.329088165968731,0.0,888,M3_ot_birth_death,1
7,14.5,death,703,mesoderm_muscle,0.24601877265082805,0.5084224343299866,0.5133556723594666,0.14338846870549163,0.0,888,M3_ot_birth_death,1
7,14.5,death,734,erythroid,0.7668065949828046,0.3755064308643341,0.3766317367553711,2.3047352832751226e-06,0.0,888,M3_ot_birth_death,1
7,14.5,death,744,mesoderm_muscle,0.017091586019272517,0.49101799726486206,0.49676448106765747,0.20634565274341385,0.0,888,M3_ot_birth_death,1
7,14.5,death,745,neural,0.10329198746225081,0.4763401448726654,0.47925782203674316,0.04593295098978651,0.0,888,M3_ot_birth_death,1
7,14.5,death,768,erythroid,0.5737805189612355,0.4468023478984833,0.44799113273620605,0.0036377122118545035,0.0,888,M3_ot_birth_death,1
7,14.5,death,771,mesoderm_muscle,0.1266571150729603,0.5839019417762756,0.5761149525642395,0.18295019767477064,0.0,888,M3_ot_birth_death,1
7,14.5,death,772,erythroid,0.5524047112023291,0.4684866666793823,0.4721774160861969,0.00022159842686338618,0.0,888,M3_ot_birth_death,1
7,14.5,death,775,mesoderm_muscle,0.0,0.4270855486392975,0.4247063398361206,0.03863236618016747,0.3294117647058824,888,M3_ot_birth_death,1
7,14.5,death,779,mesoderm_muscle,0.051709111276390496,0.5051090121269226,0.5036681890487671,0.020160190512303316,0.0,888,M3_ot_birth_death,1
7,14.5,death,786,neural,0.09366547158256096,0.4824323356151581,0.48557278513908386,0.618773047149014,0.0,888,M3_ot_birth_death,1
7,14.5,death,791,erythroid,0.851786272376574,0.42029595375061035,0.41768962144851685,3.030470057333494e-05,0.0,888,M3_ot_birth_death,1
7,14.5,death,796,mesoderm_muscle,0.23428931327590463,0.49382856488227844,0.49457433819770813,0.3721759439573871,0.0,888,M3_ot_birth_death,1
7,14.5,death,808,erythroid,0.7245043239932162,0.4354120194911957,0.4342058002948761,0.1388679163844747,0.0,888,M3_ot_birth_death,1
7,14.5,death,818,erythroid,0.7827865180677362,0.4777509868144989,0.4738031327724457,0.0683424806464672,0.0,888,M3_ot_birth_death,1
7,14.5,death,821,erythroid,0.8050360237843194,0.40338605642318726,0.4031306207180023,0.0768495802532328,0.0,888,M3_ot_birth_death,1
7,14.5,death,834,mesoderm_muscle,0.14744115287148726,0.5683898329734802,0.5691567659378052,0.21989609226669826,0.0,888,M3_ot_birth_death,1
7,14.5,death,841,erythroid,1.0,0.3836081027984619,0.3844678997993469,2.7767602246765997e-05,0.0,888,M3_ot_birth_death,1
7,14.5,death,844,erythroid,0.9877188933671228,0.36455342173576355,0.366862028837204,0.1517462103777338,0.0,888,M3_ot_birth_death,1
7,14.5,death,852,erythroid,0.7951457403551614,0.4387444853782654,0.4400375783443451,2.6601464949704336e-05,0.0,888,M3_ot_birth_death,1
7,14.5,death,865,mesoderm_muscle,0.13343184141087558,0.5222839117050171,0.5182102918624878,2.655268992526271e-05,0.0,888,M3_ot_birth_death,1
7,14.5,death,869,mesoderm_muscle,0.0416720554435443,0.46372830867767334,0.46268230676651,0.20314186967194595,0.0,888,M3_ot_birth_death,1
7,14.5,death,872,mesoderm_muscle,0.26817618820006267,0.565772533416748,0.5671404004096985,0.40619373176228085,0.0,888,M3_ot_birth_death,1
7,14.5,death,879,mesoderm_muscle,0.18567679368838094,0.5877388715744019,0.5893531441688538,0.656223728989305,0.0,888,M3_ot_birth_death,1
7,14.5,birth,0,erythroid,1.0,0.3614197373390198,0.36223816871643066,6.489169845192105e-08,0.0,888,M3_ot_birth_death,1
7,14.5,birth,6,mesoderm_muscle,0.06892005421041034,0.5351249575614929,0.5443779826164246,0.6220261006401766,0.0,888,M3_ot_birth_death,1
7,14.5,birth,8,mesoderm_muscle,0.05615993037465084,0.5180081129074097,0.5127856731414795,0.018098084249354333,0.0,888,M3_ot_birth_death,1
7,14.5,birth,29,erythroid,0.7959475837848221,0.4345661401748657,0.43450799584388733,0.0006799850208957541,0.0,888,M3_ot_birth_death,1
7,14.5,birth,49,erythroid,0.7856715876287599,0.41354164481163025,0.4153735339641571,5.4753564762199384e-05,0.0,888,M3_ot_birth_death,1
7,14.5,birth,59,neural,0.2663250694866466,0.5067151784896851,0.5028550624847412,0.22399223046002542,0.0,888,M3_ot_birth_death,1
7,14.5,birth,89,mesoderm_muscle,0.09074477197059366,0.5298064947128296,0.5296973586082458,0.04907573769762906,0.0,888,M3_ot_birth_death,1
7,14.5,birth,96,mesoderm_muscle,0.05931907152235921,0.4378263056278229,0.44133904576301575,0.16630172698565351,0.0,888,M3_ot_birth_death,1
7,14.5,birth,99,erythroid,1.0,0.3619406521320343,0.363821417093277,6.715591020889365e-08,0.0,888,M3_ot_birth_death,1
7,14.5,birth,101,erythroid,0.969500791383613,0.4083327054977417,0.4087749421596527,2.2550106096859582e-05,0.0,888,M3_ot_birth_death,1
7,14.5,birth,110,mesoderm_muscle,0.0,0.41412675380706787,0.4155559837818146,0.07703216146613898,0.0,888,M3_ot_birth_death,1
7,14.5,birth,115,neural,0.11390577371557156,0.43055981397628784,0.426823228597641,0.077452134402295,0.0,888,M3_ot_birth_death,1
7,14.5,birth,139,neural,0.18866804425621675,0.5036315321922302,0.497660368680954,0.2688484637827465,0.0,888,M3_ot_birth_death,1
7,14.5,birth,141,neural,0.05724583870786387,0.412992000579834,0.41203850507736206,0.08337814715611966,0.0,888,M3_ot_birth_death,1
7,14.5,birth,156,erythroid,0.9834616449852214,0.3774619400501251,0.37921008467674255,1.1725681373994699e-07,0.0,888,M3_ot_birth_death,1
7,14.5,birth,157,mesoderm_muscle,0.019746491693059257,0.5347684025764465,0.5429908633232117,0.21916044175717794,0.0,888,M3_ot_birth_death,1
7,14.5,birth,161,neural,0.11096445966134412,0.41583532094955444,0.4283372461795807,0.2514488150368222,0.0,888,M3_ot_birth_death,1
7,14.5,birth,166,neural,0.03636677558454149,0.4100961685180664,0.4077626168727875,0.644278582658233,0.0,888,M3_ot_birth_death,1
7,14.5,birth,167,erythroid,0.7831672351641715,0.47788867354393005,0.47388219833374023,0.002682337895546015,0.0,888,M3_ot_birth_death,1
7,14.5,birth,170,mesoderm_muscle,0.0,0.46530264616012573,0.4656030833721161,0.003464402851407724,0.0,888,M3_ot_birth_death,1
7,14.5,birth,175,neural,0.0,0.42439359426498413,0.425933301448822,0.04290728252513554,0.0,888,M3_ot_birth_death,1
7,14.5,birth,214,mesoderm_muscle,0.16698382348489269,0.48342910408973694,0.48086538910865784,0.49343380932690517,0.0,888,M3_ot_birth_death,1
7,14.5,birth,218,neural,0.10622198198206037,0.420367956161499,0.42119142413139343,0.02800011576469938,0.0,888,M3_ot_birth_death,1
7,14.5,birth,220,mesoderm_muscle,0.22846965100673847,0.5818220973014832,0.5807586312294006,0.700165694921584,0.0,888,M3_ot_birth_death,1
7,14.5,birth,228,mesoderm_muscle,0.1319821808264998,0.5569455027580261,0.5561792254447937,0.5022041970657453,0.0,888,M3_ot_birth_death,1
7,14.5,birth,236,mesoderm_muscle,0.05714752281949762,0.5331392288208008,0.5283253788948059,0.1017676480269784,0.0,888,M3_ot_birth_death,1
7,14.5,birth,242,erythroid,1.0,0.4024215340614319,0.4026262164115906,4.783923564578772e-06,0.0,888,M3_ot_birth_death,1
7,14.5,birth,250,erythroid,1.0,0.3787946105003357,0.3794769048690796,8.120430301238279e-07,0.0,888,M3_ot_birth_death,1
7,14.5,birth,252,neural,0.0457207025889801,0.4899485111236572,0.4846808910369873,0.03262719383340361,0.0,888,M3_ot_birth_death,1
7,14.5,birth,262,erythroid,0.7585787733832913,0.43790099024772644,0.43627291917800903,0.0005133344231458408,0.0,888,M3_ot_birth_death,1
7,14.5,birth,264,neural,0.19191607464912905,0.4076673090457916,0.40510255098342896,0.06012677837436966,0.0,888,M3_ot_birth_death,1
7,14.5,birth,276,erythroid,0.7939358804600538,0.4310339689254761,0.42835307121276855,0.0003367842019010483,0.0,888,M3_ot_birth_death,1
7,14.5,birth,299,mesoderm_muscle,0.04197458941834161,0.5107277631759644,0.5074240565299988,0.18034186576220446,0.0,888,M3_ot_birth_death,1
7,14.5,birth,308,erythroid,0.34498334498038913,0.4843336045742035,0.48205655813217163,0.009173178864932498,0.0,888,M3_ot_birth_death,1
7,14.5,birth,328,erythroid,0.7136711683157476,0.4815307557582855,0.48030149936676025,0.002440651421121613,0.0,888,M3_ot_birth_death,1
7,14.5,birth,356,neural,0.18486844778492198,0.48447713255882263,0.4817797541618347,0.19516182013605582,0.0,888,M3_ot_birth_death,1
7,14.5,birth,366,erythroid,0.6696984821389984,0.4502444565296173,0.44884800910949707,0.0016835355899596051,0.0,888,M3_ot_birth_death,1
7,14.5,birth,367,neural,0.02827011725268195,0.45126157999038696,0.45345064997673035,0.06769111868432728,0.0,888,M3_ot_birth_death,1
7,14.5,birth,368,mesoderm_muscle,0.02050436010915265,0.5093953609466553,0.5110268592834473,0.14471173840030027,0.0,888,M3_ot_birth_death,1
7,14.5,birth,388,erythroid,0.8724963455794278,0.38124096393585205,0.3843795359134674,1.1795703993258182e-06,0.0,888,M3_ot_birth_death,1
7,14.5,birth,414,erythroid,1.0,0.37255433201789856,0.3752303421497345,1.366731033433806e-07,0.0,888,M3_ot_birth_death,1
7,14.5,birth,418,mesoderm_muscle,0.12731518085614768,0.5373508930206299,0.5300712585449219,0.33331322769158284,0.0,888,M3_ot_birth_death,1
7,14.5,birth,421,erythroid,0.42483484401898386,0.3687378168106079,0.3706011474132538,3.4162865662793155e-06,0.0,888,M3_ot_birth_death,1
7,14.5,birth,425,mesoderm_muscle,0.07357887015162465,0.43659237027168274,0.4415372908115387,0.022630851512169734,0.0,888,M3_ot_birth_death,1
7,14.5,birth,434,mesoderm_muscle,0.008443557623540831,0.4584055244922638,0.450835257768631,0.03863236618016747,0.0,888,M3_ot_birth_death,1
7,14.5,birth,443,mesoderm_muscle,0.06546355353658481,0.48690474033355713,0.4927104413509369,0.041028424088461454,0.0,888,M3_ot_birth_death,1
7,14.5,birth,450,erythroid,1.0,0.3567676246166229,0.3577861487865448,6.715591020889365e-08,0.0,888,M3_ot_birth_death,1
7,14.5,birth,453,erythroid,0.7932556100054375,0.43394726514816284,0.4361310601234436,0.00026500132324494964,0.0,888,M3_ot_birth_death,1
7,14.5,birth,464,mesoderm_muscle,0.19684219014329493,0.543756365776062,0.545146644115448,0.5022041970657453,0.0,888,M3_ot_birth_death,1
7,14.5,birth,471,neural,0.05886019011853886,0.44645726680755615,0.44495418667793274,0.009793344487317876,0.0,888,M3_ot_birth_death,1
7,14.5,birth,479,erythroid,0.7832498109165827,0.35037505626678467,0.35568058490753174,2.1391920828473003e-07,0.0,888,M3_ot_birth_death,1
7,14.5,birth,480,mesoderm_muscle,0.0,0.48863497376441956,0.4961053133010864,0.023826070620584887,0.0,888,M3_ot_birth_death,1
7,14.5,birth,507,neural,0.06507786578601271,0.43499085307121277,0.43711206316947937,0.03857276896233008,0.0,888,M3_ot_birth_death,1
7,14.5,birth,508,mesoderm_muscle,0.1251652205218699,0.477650910615921,0.47815027832984924,0.06180398569225157,0.0,888,M3_ot_birth_death,1
7,14.5,birth,524,erythroid,1.0,0.40508657693862915,0.4048733711242676,4.846142721806143e-06,0.0,888,M3_ot_birth_death,1
7,14.5,birth,530,neural,0.1031551403903998,0.45918798446655273,0.459901362657547,0.0640730460870319,0.0,888,M3_ot_birth_death,1
7,14.5,birth,557,mesoderm_muscle,0.11013745262019499,0.47033971548080444,0.47034168243408203,0.37319637389063987,0.0,888,M3_ot_birth_death,1
7,14.5,birth,565,mesoderm_muscle,0.14766761597406028,0.4858831763267517,0.48214563727378845,0.052997427912808065,0.0,888,M3_ot_birth_death,1
