seed,memory_context,final_fate_belief_delta,branch_probability_shift,diffusion_delta,birth_hazard_delta,death_hazard_delta,latent_displacement_delta,event_count_delta_proxy
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.00046397929281153164,0.0,-3.101927297073854e-30,0.00046397929281153164,5.169878828456423e-30
7,random_memory_control,-2.0679515313825692e-28,-2.0679515313825692e-28,0.009546922921620743,-0.0,6.203854594147708e-30,0.009546922921620743,-1.0339757656912846e-29
7,random_memory_control,-0.038982297428873644,-0.038982297428873644,0.03930838690546395,-0.0,0.0011694689228662093,0.03930838690546395,-0.0019491148714436822
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.15644604145707897,-0.15644604145707897,0.15564629131881377,-0.0,0.004693381243712369,0.15564629131881377,-0.007822302072853948
7,random_memory_control,-0.006013710635704858,-0.006013710635704858,0.011656744686569652,-0.0,0.00018041131907114573,0.011656744686569652,-0.00030068553178524293
7,random_memory_control,0.004787290752142619,0.004787290752142619,0.02203640610441741,0.0,-0.00014361872256427854,0.02203640610441741,0.00023936453760713095
7,random_memory_control,-0.003361040192874425,-0.003361040192874425,0.01141932493079321,-0.0,0.00010083120578623274,0.01141932493079321,-0.00016805200964372126
7,random_memory_control,-0.0019704486938742593,-0.0019704486938742593,0.008779142490555983,-0.0,5.9113460816227775e-05,0.008779142490555983,-9.852243469371297e-05
7,random_memory_control,-0.003347346543495101,-0.003347346543495101,0.031890616674695824,-0.0,0.00010042039630485303,0.031890616674695824,-0.00016736732717475506
7,random_memory_control,0.0,0.0,0.0031978937413792074,0.0,-0.0,0.0031978937413792074,0.0
7,random_memory_control,0.0019458563109866207,0.0019458563109866207,0.01161981618019608,0.0,-5.837568932959862e-05,0.01161981618019608,9.729281554933105e-05
7,random_memory_control,0.015087649407192368,0.015087649407192368,0.028646067311578267,0.0,-0.000452629482215771,0.028646067311578267,0.0007543824703596185
7,random_memory_control,0.0,0.0,0.0019320830798884758,0.0,-0.0,0.0019320830798884758,0.0
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.005234366151420269,-0.005234366151420269,0.007677527892159694,-0.0,0.00015703098454260806,0.007677527892159694,-0.0002617183075710135
7,random_memory_control,0.0,0.0,0.03753830568689204,0.0,-0.0,0.03753830568689204,0.0
7,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.006431992493436185,0.0,-3.101927297073854e-30,0.006431992493436185,5.169878828456423e-30
7,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,4.2467519899888066e-05,-0.0,3.101927297073854e-30,4.2467519899888066e-05,-5.169878828456423e-30
7,random_memory_control,-0.0003574748846670705,-0.0003574748846670705,0.004328981082760846,-0.0,1.0724246540012114e-05,0.004328981082760846,-1.7873744233353526e-05
7,random_memory_control,0.0,0.0,0.02455467244544155,0.0,-0.0,0.02455467244544155,0.0
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.002950458771749448,-0.002950458771749448,0.005518563108650805,-0.0,8.851376315248344e-05,0.005518563108650805,-0.00014752293858747242
7,random_memory_control,-0.003028448602234041,-0.003028448602234041,0.004986757584285632,-0.0,9.085345806702122e-05,0.004986757584285632,-0.00015142243011170205
7,random_memory_control,0.0093297028079622,0.0093297028079622,0.010334198457135768,0.0,-0.000279891084238866,0.010334198457135768,0.00046648514039811
7,random_memory_control,-0.01872026989157289,-0.01872026989157289,0.03310862329338744,-0.0,0.0005616080967471867,0.03310862329338744,-0.0009360134945786445
7,random_memory_control,0.018815256252967878,0.018815256252967878,0.020641851277099443,0.0,-0.0005644576875890364,0.020641851277099443,0.0009407628126483939
7,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.0022064219568276046,-0.0,1.0658141036401503e-19,0.0022064219568276046,-1.7763568394002505e-19
7,random_memory_control,0.0042504315848828165,0.0042504315848828165,0.008741461342482212,0.0,-0.00012751294754648448,0.008741461342482212,0.00021252157924414085
7,random_memory_control,0.0063107355293603624,0.0063107355293603624,0.02109338167500668,0.0,-0.00018932206588081086,0.02109338167500668,0.00031553677646801813
7,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.007399699774994891,-0.0,3.101927297073854e-30,0.007399699774994891,-5.169878828456423e-30
7,random_memory_control,-0.0009959450089999428,-0.0009959450089999428,0.005927235766301833,-0.0,2.9878350269998283e-05,0.005927235766301833,-4.979725044999714e-05
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,0.0,0.0,0.0013095573574702702,0.0,-0.0,0.0013095573574702702,0.0
7,random_memory_control,0.0,0.0,0.0016662144507036335,0.0,-0.0,0.0016662144507036335,0.0
7,random_memory_control,-0.009566060748193373,-0.009566060748193373,0.015782227090247358,-0.0,0.0002869818224458012,0.015782227090247358,-0.0004783030374096687
7,random_memory_control,-0.006516841564482217,-0.006516841564482217,0.024478701906933503,-0.0,0.0001955052469344665,0.024478701906933503,-0.00032584207822411085
7,random_memory_control,0.013333474293135972,0.013333474293135972,0.015584615092311974,0.0,-0.00040000422879407914,0.015584615092311974,0.0006666737146567986
7,random_memory_control,0.01627142872715737,0.01627142872715737,0.021206403630414834,0.0,-0.0004881428618147211,0.021206403630414834,0.0008135714363578686
7,random_memory_control,-0.005656728878487,-0.005656728878487,0.010101231994721259,-0.0,0.00016970186635460998,0.010101231994721259,-0.00028283644392435
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.004973175450433678,-0.004973175450433678,0.008467634981491392,-0.0,0.00014919526351301035,0.008467634981491392,-0.0002486587725216839
7,random_memory_control,-0.002265233298600951,-0.002265233298600951,0.009863631041825313,-0.0,6.795699895802853e-05,0.009863631041825313,-0.00011326166493004756
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.012068568298026975,-0.012068568298026975,0.033034628477256085,-0.0,0.00036205704894080924,0.033034628477256085,-0.0006034284149013488
7,random_memory_control,-0.027159639381537225,-0.027159639381537225,0.027538222135494148,-0.0,0.0008147891814461167,0.027538222135494148,-0.0013579819690768614
7,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.021597460434310226,-0.0,3.101927297073854e-30,0.021597460434310226,-5.169878828456423e-30
7,random_memory_control,0.004416564663923123,0.004416564663923123,0.007097379965119139,0.0,-0.00013249693991769368,0.007097379965119139,0.00022082823319615613
7,random_memory_control,0.0,0.0,0.009463581952408831,0.0,-0.0,0.009463581952408831,0.0
7,random_memory_control,1.057469404406675e-06,1.057469404406675e-06,0.012283816094388122,0.0,-3.172408213220025e-08,0.012283816094388122,5.287347022033375e-08
7,random_memory_control,-0.01076787495289523,-0.01076787495289523,0.020798052588560493,-0.0,0.0003230362485868569,0.020798052588560493,-0.0005383937476447615
7,random_memory_control,0.0,0.0,0.00019182149165463015,0.0,-0.0,0.00019182149165463015,0.0
7,random_memory_control,0.007481301485804319,0.007481301485804319,0.021370329722151485,0.0,-0.00022443904457412954,0.021370329722151485,0.00037406507429021594
7,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.005027968094269761,-0.0,1.0658141036401503e-19,0.005027968094269761,-1.7763568394002505e-19
7,random_memory_control,0.0,0.0,0.017838147454627067,0.0,-0.0,0.017838147454627067,0.0
7,random_memory_control,0.0,0.0,0.002853632700461538,0.0,-0.0,0.002853632700461538,0.0
7,random_memory_control,0.0,0.0,9.578483972557228e-05,0.0,-0.0,9.578483972557228e-05,0.0
7,random_memory_control,0.008295677289347528,0.008295677289347528,0.008592355058614425,0.0,-0.00024887031868042585,0.008592355058614425,0.00041478386446737643
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.1346067427071618,-0.1346067427071618,0.13209867423357693,-0.0,0.004038202281214854,0.13209867423357693,-0.0067303371353580905
7,random_memory_control,-0.010914344993874586,-0.010914344993874586,0.02063740446003822,-0.0,0.0003274303498162376,0.02063740446003822,-0.0005457172496937294
7,random_memory_control,-0.1320170321020502,-0.1320170321020502,0.12954919487564268,-0.0,0.003960510963061506,0.12954919487564268,-0.006600851605102511
7,random_memory_control,0.0,0.0,8.606141474000073e-05,0.0,-0.0,8.606141474000073e-05,0.0
7,random_memory_control,0.02103119235029969,0.02103119235029969,0.02189736800329043,0.0,-0.0006309357705089907,0.02189736800329043,0.0010515596175149845
7,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.001100787227301795,0.0,-3.101927297073854e-30,0.001100787227301795,5.169878828456423e-30
7,random_memory_control,0.0,0.0,0.0007700455447072896,0.0,-0.0,0.0007700455447072896,0.0
7,random_memory_control,0.0,0.0,0.00042419289820146865,0.0,-0.0,0.00042419289820146865,0.0
7,random_memory_control,-0.006749255806464923,-0.006749255806464923,0.01105417640354926,-0.0,0.00020247767419394766,0.01105417640354926,-0.00033746279032324615
7,random_memory_control,-7.982640325388099e-05,-7.982640325388099e-05,0.005220880821225863,-0.0,2.3947920976164294e-06,0.005220880821225863,-3.99132016269405e-06
7,random_memory_control,-0.010362777190686363,-0.010362777190686363,0.011338902881552933,-0.0,0.00031088331572059086,0.011338902881552933,-0.0005181388595343182
7,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0005621638375617966,0.0,-3.101927297073854e-30,0.0005621638375617966,5.169878828456423e-30
7,random_memory_control,0.0,0.0,0.005398041189765195,0.0,-0.0,0.005398041189765195,0.0
7,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.0010944001369218449,-0.0,1.0658141036401503e-19,0.0010944001369218449,-1.7763568394002505e-19
7,random_memory_control,-0.009575956081504295,-0.009575956081504295,0.019984277218023316,-0.0,0.0002872786824451288,0.019984277218023316,-0.00047879780407521477
7,random_memory_control,0.11305495462743387,0.11305495462743387,0.11312313436767148,0.0,-0.003391648638823016,0.11312313436767148,0.005652747731371694
7,random_memory_control,-0.011537647485915261,-0.011537647485915261,0.013284410357866797,-0.0,0.0003461294245774578,0.013284410357866797,-0.000576882374295763
7,random_memory_control,0.001166369158016565,0.001166369158016565,0.0029476307695364265,0.0,-3.4991074740496945e-05,0.0029476307695364265,5.831845790082825e-05
7,random_memory_control,0.0,0.0,4.126815219078761e-06,0.0,-0.0,4.126815219078761e-06,0.0
7,random_memory_control,-0.0013944050427260753,-0.0013944050427260753,0.01993925126946555,-0.0,4.1832151281782256e-05,0.01993925126946555,-6.972025213630377e-05
7,random_memory_control,-0.007469861748639397,-0.007469861748639397,0.0080320351190276,-0.0,0.0002240958524591819,0.0080320351190276,-0.0003734930874319699
7,random_memory_control,0.0013007367529410871,0.0013007367529410871,0.03111684587627556,0.0,-3.9022102588232614e-05,0.03111684587627556,6.503683764705436e-05
7,random_memory_control,0.0,0.0,0.00047264081386990563,0.0,-0.0,0.00047264081386990563,0.0
7,random_memory_control,0.011063892314703287,0.011063892314703287,0.025231582048836642,0.0005531946157351644,-0.0003319167694410986,0.025231582048836642,0.0005531946157351644
7,random_memory_control,0.09223359858792518,0.09223359858792518,0.09248292232933931,0.0,-0.0027670079576377553,0.09248292232933931,0.004611679929396259
7,random_memory_control,0.0006647892483245938,0.0006647892483245938,0.03594288886012046,0.0,-1.9943677449737812e-05,0.03594288886012046,3.323946241622969e-05
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,0.0,0.0,0.0005232425872366037,0.0,-0.0,0.0005232425872366037,0.0
7,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.0009063159131207666,-0.0,3.101927297073854e-30,0.0009063159131207666,-5.169878828456423e-30
7,random_memory_control,0.0,0.0,0.0015890648881159352,0.0,-0.0,0.0015890648881159352,0.0
7,random_memory_control,0.0,0.0,0.03420067546038252,0.0,-0.0,0.03420067546038252,0.0
7,random_memory_control,-0.011701075364763688,-0.011701075364763688,0.051456938091418276,-0.0,0.00035103226094291065,0.051456938091418276,-0.0005850537682381844
7,random_memory_control,0.007353481364393317,0.007353481364393317,0.007551639455254381,0.0,-0.0002206044409317995,0.007551639455254381,0.0003676740682196659
7,random_memory_control,0.0,0.0,0.005178391684879262,0.0,-0.0,0.005178391684879262,0.0
7,random_memory_control,0.033656140978366604,0.033656140978366604,0.0442530858752223,0.0,-0.001009684229350998,0.0442530858752223,0.0016828070489183302
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.03484185483014925,-0.03484185483014925,0.03758935764892453,-0.0,0.0010452556449044776,0.03758935764892453,-0.0017420927415074628
7,random_memory_control,-0.0028879832296071955,-0.0028879832296071955,0.004834465965685833,-0.0,8.663949688821586e-05,0.004834465965685833,-0.0001443991614803598
7,random_memory_control,-0.00855807640263828,-0.00855807640263828,0.010256237805868894,-0.0,0.00025674229207914837,0.010256237805868894,-0.000427903820131914
7,random_memory_control,0.0174112679156799,0.0174112679156799,0.018202581895994746,0.0,-0.000522338037470397,0.018202581895994746,0.0008705633957839951
7,random_memory_control,0.013629774470364717,0.013629774470364717,0.024796958544864207,0.0,-0.0004088932341109415,0.024796958544864207,0.0006814887235182358
7,random_memory_control,0.01329572617571848,0.01329572617571848,0.013436520587084985,0.0,-0.0003988717852715544,0.013436520587084985,0.000664786308785924
7,random_memory_control,0.0,0.0,0.0015425874467472518,0.0,-0.0,0.0015425874467472518,0.0
7,random_memory_control,-0.007790479821355417,-0.007790479821355417,0.009537290815233189,-0.0,0.0002337143946406625,0.009537290815233189,-0.0003895239910677709
7,random_memory_control,0.0,0.0,0.0008086946498863612,0.0,-0.0,0.0008086946498863612,0.0
7,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,7.325215644235828e-05,0.0,-3.101927297073854e-30,7.325215644235828e-05,5.169878828456423e-30
7,random_memory_control,0.0,0.0,0.00011006754974851318,0.0,-0.0,0.00011006754974851318,0.0
7,random_memory_control,-0.0033998548663254197,-0.0033998548663254197,0.01782478267027702,-0.0,0.00010199564598976259,0.01782478267027702,-0.000169992743316271
7,random_memory_control,0.023410775772074024,0.023410775772074024,0.027174670218631698,0.0,-0.0007023232731622207,0.027174670218631698,0.0011705387886037013
7,random_memory_control,-0.0034208306064537064,-0.0034208306064537064,0.013628082372648485,-0.0,0.00010262491819361119,0.013628082372648485,-0.00017104153032268532
7,random_memory_control,5.300467804956717e-05,5.300467804956717e-05,0.019392436666123964,0.0,-1.590140341487015e-06,0.019392436666123964,2.650233902478359e-06
7,random_memory_control,0.01922707087243819,0.01922707087243819,0.019197443326999682,0.0,-0.0005768121261731457,0.019197443326999682,0.0009613535436219095
7,random_memory_control,-0.012054676603920908,-0.012054676603920908,0.012578622539394022,-0.0,0.00036164029811762725,0.012578622539394022,-0.0006027338301960454
7,random_memory_control,0.0,0.0,0.0006423227724032188,0.0,-0.0,0.0006423227724032188,0.0
7,random_memory_control,-0.04136310760378385,-0.04136310760378385,0.04306851962155013,-0.0,0.0012408932281135156,0.04306851962155013,-0.0020681553801891925
7,random_memory_control,-0.004685422021374586,-0.004685422021374586,0.005203303699809034,-0.0,0.00014056266064123757,0.005203303699809034,-0.00023427110106872932
7,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.003914786016883541,-0.0,1.0658141036401503e-19,0.003914786016883541,-1.7763568394002505e-19
7,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.00629848611584628,0.0,-1.0658141036401503e-19,0.00629848611584628,1.7763568394002505e-19
7,random_memory_control,0.0,0.0,0.002792178622181574,0.0,-0.0,0.002792178622181574,0.0
7,random_memory_control,-0.000980445932682695,-0.000980445932682695,0.01942853587342026,-0.0,2.9413377980480846e-05,0.01942853587342026,-4.902229663413475e-05
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.03234940428782856,-0.03234940428782856,0.03181347162083961,-0.0,0.0009704821286348567,0.03181347162083961,-0.001617470214391428
7,random_memory_control,-0.010960377181775215,-0.010960377181775215,0.019028015118995573,-0.0,0.00032881131545325643,0.019028015118995573,-0.0005480188590887608
7,random_memory_control,0.006942353549303566,0.006942353549303566,0.029920364037044088,0.0,-0.000208270606479107,0.029920364037044088,0.00034711767746517833
7,random_memory_control,0.07240888075318157,0.07240888075318157,0.07380631340450904,0.0,-0.002172266422595447,0.07380631340450904,0.0036204440376590786
7,random_memory_control,-0.018258635405988835,-0.018258635405988835,0.022704919938078005,-0.0,0.000547759062179665,0.022704919938078005,-0.0009129317702994418
