seed,memory_context,final_fate_belief_delta,branch_probability_shift,diffusion_delta,birth_hazard_delta,death_hazard_delta,latent_displacement_delta,event_count_delta_proxy
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.00046397929281153164,0.0,-3.101927297073854e-30,0.00046397929281153164,5.169878828456423e-30
7,random_memory_control,-2.0679515313825692e-28,-2.0679515313825692e-28,0.009546922921620743,-0.0,6.203854594147708e-30,0.009546922921620743,-1.0339757656912846e-29
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.023968315283632732,-0.023968315283632732,0.02486335019353108,-0.0,0.0007190494585089819,0.02486335019353108,-0.0011984157641816368
7,random_memory_control,0.012452745136676852,0.012452745136676852,0.017427890286546333,0.0,-0.0003735823541003055,0.017427890286546333,0.0006226372568338426
7,random_memory_control,0.01197821566533,0.01197821566533,0.05233981470809309,0.0,-0.00035934646995989996,0.05233981470809309,0.0005989107832665001
7,random_memory_control,-0.021095932272074267,-0.021095932272074267,0.022909926721074298,-0.0,0.000632877968162228,0.022909926721074298,-0.0010547966136037134
7,random_memory_control,-0.018736721528252186,-0.018736721528252186,0.020279301979103374,-0.0,0.0005621016458475656,0.020279301979103374,-0.0009368360764126093
7,random_memory_control,0.0029395497395158315,0.0029395497395158315,0.03144501681710429,0.0,-8.818649218547494e-05,0.03144501681710429,0.00014697748697579157
7,random_memory_control,0.0,0.0,0.0031978937413792074,0.0,-0.0,0.0031978937413792074,0.0
7,random_memory_control,0.022369175151735775,0.022369175151735775,0.02661021605424026,0.0,-0.0006710752545520732,0.02661021605424026,0.0011184587575867888
7,random_memory_control,-0.00404423637058478,-0.00404423637058478,0.030377733896427533,-0.0,0.00012132709111754341,0.030377733896427533,-0.00020221181852923904
7,random_memory_control,0.0,0.0,0.0019320830798884758,0.0,-0.0,0.0019320830798884758,0.0
7,random_memory_control,-0.01255391118517046,-0.01255391118517046,0.016301501436471206,-0.0,0.0003766173355551138,0.016301501436471206,-0.000627695559258523
7,random_memory_control,0.02527148981898372,0.02527148981898372,0.03484858980540171,0.0,-0.0007581446945695116,0.03484858980540171,0.001263574490949186
7,random_memory_control,0.0,0.0,0.03753830568689204,0.0,-0.0,0.03753830568689204,0.0
7,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.006431992493436185,0.0,-3.101927297073854e-30,0.006431992493436185,5.169878828456423e-30
7,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,4.2467519899888066e-05,-0.0,3.101927297073854e-30,4.2467519899888066e-05,-5.169878828456423e-30
7,random_memory_control,-0.0015335156950882782,-0.0015335156950882782,0.009489178687870333,-0.0,4.6005470852648345e-05,0.009489178687870333,-7.667578475441391e-05
7,random_memory_control,0.0,0.0,0.02455467244544155,0.0,-0.0,0.02455467244544155,0.0
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.022320045248447565,-0.022320045248447565,0.025921095786591283,-0.0,0.0006696013574534269,0.025921095786591283,-0.0011160022624223784
7,random_memory_control,0.07238408872985896,0.07238408872985896,0.07242892307123297,0.0,-0.002171522661895769,0.07242892307123297,0.0036192044364929486
7,random_memory_control,0.003881413817680962,0.003881413817680962,0.004942411445521335,0.0,-0.00011644241453042884,0.004942411445521335,0.0001940706908840481
7,random_memory_control,0.012968594948945303,0.012968594948945303,0.025348396664550066,0.0,-0.00038905784846835905,0.025348396664550066,0.0006484297474472652
7,random_memory_control,-0.008511709636111999,-0.008511709636111999,0.024150471971492286,-0.0,0.00025535128908335997,0.024150471971492286,-0.0004255854818056
7,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.0022064219568276046,-0.0,1.0658141036401503e-19,0.0022064219568276046,-1.7763568394002505e-19
7,random_memory_control,-0.007619214429331482,-0.007619214429331482,0.03226837877403785,-0.0,0.00022857643287994446,0.03226837877403785,-0.0003809607214665741
7,random_memory_control,-0.005293422597230563,-0.005293422597230563,0.014412094662241956,-0.0,0.00015880267791691687,0.014412094662241956,-0.0002646711298615281
7,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.007399699774994891,-0.0,3.101927297073854e-30,0.007399699774994891,-5.169878828456423e-30
7,random_memory_control,0.004219626393460886,0.004219626393460886,0.00517475786620683,0.0,-0.00012658879180382657,0.00517475786620683,0.0002109813196730443
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,0.0,0.0,0.0013095573574702702,0.0,-0.0,0.0013095573574702702,0.0
7,random_memory_control,0.0,0.0,0.0016662144507036335,0.0,-0.0,0.0016662144507036335,0.0
7,random_memory_control,-0.028142001904125195,-0.028142001904125195,0.05772738670517509,-0.0,0.0008442600571237558,0.05772738670517509,-0.0014071000952062599
7,random_memory_control,-0.028850083779660664,-0.028850083779660664,0.036430239277488244,-0.0,0.0008655025133898199,0.036430239277488244,-0.0014425041889830333
7,random_memory_control,-0.005499361736414565,-0.005499361736414565,0.021216165721675655,-0.0,0.00016498085209243696,0.021216165721675655,-0.0002749680868207283
7,random_memory_control,-0.0005457471227949812,-0.0005457471227949812,0.008181823359570952,-0.0,1.6372413683849436e-05,0.008181823359570952,-2.728735613974906e-05
7,random_memory_control,-0.00331188368952314,-0.00331188368952314,0.027767557716218604,-0.0,9.935651068569419e-05,0.027767557716218604,-0.000165594184476157
7,random_memory_control,0.02351284833565869,0.02351284833565869,0.02501930542006808,0.0,-0.0007053854500697608,0.02501930542006808,0.0011756424167829347
7,random_memory_control,-0.017958597922492228,-0.017958597922492228,0.017645034883308642,-0.0,0.0005387579376747668,0.017645034883308642,-0.0008979298961246115
7,random_memory_control,0.00543654428313301,0.00543654428313301,0.006863300892167111,0.0,-0.00016309632849399028,0.006863300892167111,0.0002718272141566505
7,random_memory_control,-0.015193616399482945,-0.015193616399482945,0.016053597556762896,-0.0,0.00045580849198448834,0.016053597556762896,-0.0007596808199741473
7,random_memory_control,0.0015332498490393692,0.0015332498490393692,0.037726905656074186,0.0,-4.599749547118107e-05,0.037726905656074186,7.666249245196846e-05
7,random_memory_control,-0.013348971974309877,-0.013348971974309877,0.014751011671583134,-0.0,0.0004004691592292963,0.014751011671583134,-0.0006674485987154939
7,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.021597460434310226,-0.0,3.101927297073854e-30,0.021597460434310226,-5.169878828456423e-30
7,random_memory_control,0.0009057880630719506,0.0009057880630719506,0.030320097626890072,0.0,-2.7173641892158518e-05,0.030320097626890072,4.5289403153597535e-05
7,random_memory_control,0.0,0.0,0.009463581952408831,0.0,-0.0,0.009463581952408831,0.0
7,random_memory_control,0.024926651956278318,0.024926651956278318,0.02486640739384419,0.0,-0.0007477995586883495,0.02486640739384419,0.001246332597813916
7,random_memory_control,-0.005282403834304448,-0.005282403834304448,0.020324097416821875,-0.0,0.00015847211502913343,0.020324097416821875,-0.00026412019171522243
7,random_memory_control,0.0,0.0,0.00019182149165463015,0.0,-0.0,0.00019182149165463015,0.0
7,random_memory_control,-0.0026971972427452247,-0.0026971972427452247,0.014369128668311006,-0.0,8.091591728235674e-05,0.014369128668311006,-0.00013485986213726124
7,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.005027968094269761,-0.0,1.0658141036401503e-19,0.005027968094269761,-1.7763568394002505e-19
7,random_memory_control,0.0,0.0,0.017838147454627067,0.0,-0.0,0.017838147454627067,0.0
7,random_memory_control,0.0,0.0,0.002853632700461538,0.0,-0.0,0.002853632700461538,0.0
7,random_memory_control,0.0,0.0,9.578483972557228e-05,0.0,-0.0,9.578483972557228e-05,0.0
7,random_memory_control,-0.003068360489185786,-0.003068360489185786,0.014573537965412123,-0.0,9.205081467557358e-05,0.014573537965412123,-0.0001534180244592893
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.052274529082691756,-0.052274529082691756,0.053293479775411004,-0.0,0.0015682358724807526,0.053293479775411004,-0.002613726454134588
7,random_memory_control,-0.013880060317420576,-0.013880060317420576,0.02539466657355694,-0.0,0.00041640180952261723,0.02539466657355694,-0.0006940030158710288
7,random_memory_control,-0.05138224245744268,-0.05138224245744268,0.05245258934722455,-0.0,0.0015414672737232805,0.05245258934722455,-0.0025691121228721345
7,random_memory_control,0.0,0.0,8.606141474000073e-05,0.0,-0.0,8.606141474000073e-05,0.0
7,random_memory_control,0.019328459031090317,0.019328459031090317,0.0217105911361678,0.0,-0.0005798537709327095,0.0217105911361678,0.0009664229515545159
7,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.001100787227301795,0.0,-3.101927297073854e-30,0.001100787227301795,5.169878828456423e-30
7,random_memory_control,0.0,0.0,0.0007700455447072896,0.0,-0.0,0.0007700455447072896,0.0
7,random_memory_control,0.0,0.0,0.00042419289820146865,0.0,-0.0,0.00042419289820146865,0.0
7,random_memory_control,0.003122708142228603,0.003122708142228603,0.02680826405360231,0.0,-9.36812442668581e-05,0.02680826405360231,0.00015613540711143016
7,random_memory_control,-0.002374271244749827,-0.002374271244749827,0.010592764629965803,-0.0,7.12281373424948e-05,0.010592764629965803,-0.00011871356223749136
7,random_memory_control,0.007732768331571332,0.007732768331571332,0.008258942236703617,0.0,-0.00023198304994713996,0.008258942236703617,0.00038663841657856664
7,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0005621638375617966,0.0,-3.101927297073854e-30,0.0005621638375617966,5.169878828456423e-30
7,random_memory_control,0.0,0.0,0.005398041189765195,0.0,-0.0,0.005398041189765195,0.0
7,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.0010944001369218449,-0.0,1.0658141036401503e-19,0.0010944001369218449,-1.7763568394002505e-19
7,random_memory_control,-0.008491327311945206,-0.008491327311945206,0.015386700043119306,-0.0,0.00025473981935835615,0.015386700043119306,-0.0004245663655972603
7,random_memory_control,-0.0013840480535457118,-0.0013840480535457118,0.007780780857554502,-0.0,4.1521441606371355e-05,0.007780780857554502,-6.920240267728559e-05
7,random_memory_control,0.0032587820495747983,0.0032587820495747983,0.003808100370648612,0.0,-9.776346148724395e-05,0.003808100370648612,0.00016293910247873992
7,random_memory_control,0.001314553194490022,0.001314553194490022,0.009374760733297384,0.0,-3.9436595834700657e-05,0.009374760733297384,6.57276597245011e-05
7,random_memory_control,0.0,0.0,4.126815219078761e-06,0.0,-0.0,4.126815219078761e-06,0.0
7,random_memory_control,-0.004453394484883277,-0.004453394484883277,0.013338702631096858,-0.0,0.0001336018345464983,0.013338702631096858,-0.00022266972424416387
7,random_memory_control,0.010382813253482726,0.010382813253482726,0.01211392808431402,0.0,-0.00031148439760448173,0.01211392808431402,0.0005191406626741363
7,random_memory_control,-0.014128478014670971,-0.014128478014670971,0.029222773216000548,-0.0,0.0004238543404401291,0.029222773216000548,-0.0007064239007335486
7,random_memory_control,0.0,0.0,0.00047264081386990563,0.0,-0.0,0.00047264081386990563,0.0
7,random_memory_control,-0.003897416349075318,-0.003897416349075318,0.018624315298177603,-0.0001948708174537659,0.00011692249047225953,0.018624315298177603,-0.0001948708174537659
7,random_memory_control,-0.015781423078422636,-0.015781423078422636,0.023273742610158254,-0.0,0.00047344269235267907,0.023273742610158254,-0.0007890711539211318
7,random_memory_control,-0.0034088924896300333,-0.0034088924896300333,0.009762988648365594,-0.0,0.000102266774688901,0.009762988648365594,-0.00017044462448150168
7,random_memory_control,-0.05395011285210489,-0.05395011285210489,0.05490071314856776,-0.0,0.0016185033855631466,0.05490071314856776,-0.0026975056426052444
7,random_memory_control,0.0,0.0,0.0005232425872366037,0.0,-0.0,0.0005232425872366037,0.0
7,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.0009063159131207666,-0.0,3.101927297073854e-30,0.0009063159131207666,-5.169878828456423e-30
7,random_memory_control,0.0,0.0,0.0015890648881159352,0.0,-0.0,0.0015890648881159352,0.0
7,random_memory_control,0.0,0.0,0.03420067546038252,0.0,-0.0,0.03420067546038252,0.0
7,random_memory_control,0.01648335057550983,0.01648335057550983,0.017955310597033456,0.0,-0.000494500517265295,0.017955310597033456,0.0008241675287754916
7,random_memory_control,-0.006086756560106614,-0.006086756560106614,0.01155563405080683,-0.0,0.00018260269680319842,0.01155563405080683,-0.00030433782800533076
7,random_memory_control,0.0,0.0,0.005178391684879262,0.0,-0.0,0.005178391684879262,0.0
7,random_memory_control,-0.007467781727531153,-0.007467781727531153,0.029530508827086497,-0.0,0.00022403345182593458,0.029530508827086497,-0.00037338908637655767
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.06576412095277087,-0.06576412095277087,0.0663810706359892,-0.0,0.001972923628583126,0.0663810706359892,-0.003288206047638544
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.016195140338273933,-0.016195140338273933,0.034213094361783034,-0.0,0.000485854210148218,0.034213094361783034,-0.0008097570169136967
7,random_memory_control,-0.00501126396337103,-0.00501126396337103,0.012093674222514342,-0.0,0.0001503379189011309,0.012093674222514342,-0.0002505631981685515
7,random_memory_control,0.0012938548803661152,0.0012938548803661152,0.026682571705275816,0.0,-3.8815646410983456e-05,0.026682571705275816,6.469274401830576e-05
7,random_memory_control,-0.006227268710226905,-0.006227268710226905,0.00848365133853585,-0.0,0.00018681806130680715,0.00848365133853585,-0.0003113634355113453
7,random_memory_control,0.0,0.0,0.0015425874467472518,0.0,-0.0,0.0015425874467472518,0.0
7,random_memory_control,-0.011830268408324204,-0.011830268408324204,0.01243966596397861,-0.0,0.0003549080522497261,0.01243966596397861,-0.0005915134204162102
7,random_memory_control,0.0,0.0,0.0008086946498863612,0.0,-0.0,0.0008086946498863612,0.0
7,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,7.325215644235828e-05,0.0,-3.101927297073854e-30,7.325215644235828e-05,5.169878828456423e-30
7,random_memory_control,0.0,0.0,0.00011006754974851318,0.0,-0.0,0.00011006754974851318,0.0
7,random_memory_control,-0.028577636329980855,-0.028577636329980855,0.029838718891843787,-0.0,0.0008573290898994257,0.029838718891843787,-0.0014288818164990428
7,random_memory_control,0.002385410369406408,0.002385410369406408,0.00988787773262194,0.0,-7.156231108219224e-05,0.00988787773262194,0.0001192705184703204
7,random_memory_control,0.01316249689165289,0.01316249689165289,0.017296300879553222,0.0,-0.0003948749067495867,0.017296300879553222,0.0006581248445826445
7,random_memory_control,0.008831937019336121,0.008831937019336121,0.01535214089261683,0.0,-0.00026495811058008364,0.01535214089261683,0.00044159685096680607
7,random_memory_control,0.005435357786002929,0.005435357786002929,0.006214773545532513,0.0,-0.00016306073358008784,0.006214773545532513,0.00027176788930014645
7,random_memory_control,-0.020341110098545986,-0.020341110098545986,0.03348913603907659,-0.0,0.0006102333029563796,0.03348913603907659,-0.0010170555049272994
7,random_memory_control,0.0,0.0,0.0006423227724032188,0.0,-0.0,0.0006423227724032188,0.0
7,random_memory_control,-0.007690579140190308,-0.007690579140190308,0.016773925021778976,-0.0,0.00023071737420570922,0.016773925021778976,-0.0003845289570095154
7,random_memory_control,-0.002684304744174384,-0.002684304744174384,0.028084146393103353,-0.0,8.052914232523153e-05,0.028084146393103353,-0.00013421523720871922
7,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.003914786016883541,-0.0,1.0658141036401503e-19,0.003914786016883541,-1.7763568394002505e-19
7,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.00629848611584628,0.0,-1.0658141036401503e-19,0.00629848611584628,1.7763568394002505e-19
7,random_memory_control,0.0,0.0,0.002792178622181574,0.0,-0.0,0.002792178622181574,0.0
7,random_memory_control,-0.007754159861023556,-0.007754159861023556,0.014979327165525027,-0.0,0.0002326247958307067,0.014979327165525027,-0.00038770799305117785
7,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,random_memory_control,-0.0034350549301203808,-0.0034350549301203808,0.016933343114062593,-0.0,0.00010305164790361142,0.016933343114062593,-0.00017175274650601906
7,random_memory_control,0.02022334512931069,0.02022334512931069,0.0202976154260947,0.0,-0.0006067003538793207,0.0202976154260947,0.0010111672564655347
7,random_memory_control,-0.009149735962113093,-0.009149735962113093,0.009223880755785036,-0.0,0.0002744920788633928,0.009223880755785036,-0.0004574867981056547
7,random_memory_control,0.0011559915190961568,0.0011559915190961568,0.01178437113124805,0.0,-3.46797455728847e-05,0.01178437113124805,5.779957595480784e-05
